代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
210113,辽宁省,沈阳市,沈北新区,县级,启用,2006,,否,是,否
210113,辽宁省,沈阳市,新城子区,县级,名称弃用,1980,2006,否,是,否
210114,辽宁省,沈阳市,于洪区,县级,启用,1980,,否,是,否
210115,辽宁省,沈阳市,辽中区,县级,启用,2016,,否,是,否
210121,辽宁省,沈阳市,新民县,县级,代码弃用,1980,1993,否,否,否
210122,辽宁省,沈阳市,辽中县,县级,代码弃用,1980,2016,否,否,否
210123,辽宁省,沈阳市,康平县,县级,启用,1992,,否,否,否
210124,辽宁省,沈阳市,法库县,县级,启用,1992,,否,否,否
210181,辽宁省,沈阳市,新民市,县级,启用,1995,,否,否,是
210200,辽宁省,大连市,大连市,地级,启用,1981,,否,否,否
210200,辽宁省,旅大市,旅大市,地级,名称弃用,1980,1981,否,否,否
210202,辽宁省,大连市,中山区,县级,启用,1980,,否,是,否
210203,辽宁省,大连市,西岗区,县级,启用,1980,,否,是,否
210204,辽宁省,大连市,沙河口区,县级,启用,1980,,否,是,否
210211,辽宁省,大连市,甘井子区,县级,启用,1980,,否,是,否
210212,辽宁省,大连市,旅顺口区,县级,启用,1980,,否,是,否
210213,辽宁省,大连市,金州区,县级,启用,1987,,否,是,否
210214,辽宁省,大连市,普兰店区,县级,启用,2015,,否,是,否
210219,辽宁省,大连市,瓦房店市,县级,代码弃用,1985,1986,否,否,是
210221,辽宁省,大连市,金县,县级,代码弃用,1980,1987,否,否,否
210222,辽宁省,大连市,新金县,县级,代码弃用,1980,1991,否,否,否
210223,辽宁省,大连市,复县,县级,代码弃用,1980,1985,否,否,否
210224,辽宁省,大连市,长海县,县级,启用,1980,,否,否,否
210225,辽宁省,大连市,庄河县,县级,代码弃用,1980,1992,否,否,否
210281,辽宁省,大连市,瓦房店市,县级,启用,1995,,否,否,是
210282,辽宁省,大连市,普兰店市,县级,代码弃用,1995,2015,否,否,是
210283,辽宁省,大连市,庄河市,县级,启用,1995,,否,否,是
210300,辽宁省,鞍山市,鞍山市,地级,启用,1980,,否,否,否
210302,辽宁省,鞍山市,铁东区,县级,启用,1980,,否,是,否
210303,辽宁省,鞍山市,铁西区,县级,启用,1980,,否,是,否
210304,辽宁省,鞍山市,立山区,县级,启用,1980,,否,是,否
210311,辽宁省,鞍山市,千山区,县级,启用,1996,,否,是,否
210311,辽宁省,鞍山市,旧堡区,县级,名称弃用,1984,1996,否,是,否
210311,辽宁省,鞍山市,郊区,县级,名称弃用,1980,1984,否,是,否
210319,辽宁省,鞍山市,海城市,县级,代码弃用,1985,1986,否,否,是
210321,辽宁省,鞍山市,台安县,县级,启用,1980,,否,否,否
210322,辽宁省,鞍山市,海城县,县级,代码弃用,1980,1985,否,否,否
210323,辽宁省,鞍山市,岫岩满族自治县,县级,启用,1992,,是,否,否
210381,辽宁省,鞍山市,海城市,县级,启用,1995,,否,否,是
210400,辽宁省,抚顺市,抚顺市,地级,启用,1980,,否,否,否
210402,辽宁省,抚顺市,新抚区,县级,启用,1980,,否,是,否
210403,辽宁省,抚顺市,东洲区,县级,启用,1999,,否,是,否
210403,辽宁省,抚顺市,露天区,县级,名称弃用,1980,1999,否,是,否
210404,辽宁省,抚顺市,望花区,县级,启用,1980,,否,是,否
210411,辽宁省,抚顺市,顺城区,县级,启用,1988,,否,是,否
210411,辽宁省,抚顺市,郊区,县级,名称弃用,1980,1988,否,是,否
210421,辽宁省,抚顺市,抚顺县,县级,启用,1980,,否,否,否
210422,辽宁省,抚顺市,新宾满族自治县,县级,启用,1985,,是,否,否
210422,辽宁省,抚顺市,新宾县,县级,名称弃用,1980,1985,否,否,否
210423,辽宁省,抚顺市,清原满族自治县,县级,启用,1989,,是,否,否
210423,辽宁省,抚顺市,清原县,县级,名称弃用,1980,1989,否,否,否
210500,辽宁省,本溪市,本溪市,地级,启用,1980,,否,否,否
210502,辽宁省,本溪市,平山区,县级,启用,1980,,否,是,否
210503,辽宁省,本溪市,溪湖区,县级,启用,1980,,否,是,否
210504,辽宁省,本溪市,明山区,县级,启用,1984,,否,是,否
210505,辽宁省,本溪市,南芬区,县级,启用,1986,,否,是,否
210505,辽宁省,本溪市,南芬区,县级,名称弃用,1984,1985,否,是,否
210511,辽宁省,本溪市,南芬区,县级,代码弃用,1985,1986,否,是,否
210511,辽宁省,本溪市,立新区,县级,名称弃用,1980,1984,否,是,否
210521,辽宁省,本溪市,本溪满族自治县,县级,启用,1989,,是,否,否
210521,辽宁省,本溪市,本溪县,县级,名称弃用,1980,1989,否,否,否
210522,辽宁省,本溪市,桓仁满族自治县,县级,启用,1989,,是,否,否
210522,辽宁省,本溪市,桓仁县,县级,名称弃用,1980,1989,否,否,否
210600,辽宁省,丹东市,丹东市,地级,启用,1980,,否,否,否
210602,辽宁省,丹东市,元宝区,县级,启用,1980,,否,是,否
210603,辽宁省,丹东市,振兴区,县级,启用,1980,,否,是,否
210604,辽宁省,丹东市,振安区,县级,启用,1980,,否,是,否
210621,辽宁省,丹东市,凤城满族自治县,县级,代码弃用,1985,1994,是,否,否
210621,辽宁省,丹东市,凤城县,县级,名称弃用,1980,1985,否,否,否
210622,辽宁省,丹东市,岫岩满族自治县,县级,代码弃用,1985,1992,是,否,否
210622,辽宁省,丹东市,岫岩县,县级,名称弃用,1980,1985,否,否,否
210623,辽宁省,丹东市,东沟县,县级,代码弃用,1980,1993,否,否,否
210624,辽宁省,丹东市,宽甸满族自治县,县级,启用,1989,,是,否,否
210624,辽宁省,丹东市,宽甸县,县级,名称弃用,1980,1989,否,否,否
210681,辽宁省,丹东市,东港市,县级,启用,1995,,否,否,是
210682,辽宁省,丹东市,凤城市,县级,启用,1995,,否,否,是
210700,辽宁省,锦州市,锦州市,地级,启用,1980,,否,否,否
210702,辽宁省,锦州市,古塔区,县级,启用,1980,,否,是,否
210703,辽宁省,锦州市,凌河区,县级,启用,1980,,否,是,否
210704,辽宁省,锦州市,南票区,县级,代码弃用,1982,1989,否,是,否
210705,辽宁省,锦州市,葫芦岛区,县级,代码弃用,1982,1989,否,是,否
210706,辽宁省,锦州市,太和区,县级,代码弃用,1982,1983,否,是,否
210711,辽宁省,锦州市,太和区,县级,启用,1983,,否,是,否
210711,辽宁省,锦州市,郊区,县级,名称弃用,1980,1982,否,是,否
210719,辽宁省,锦州市,锦西市,县级,代码弃用,1985,1986,否,否,是
210721,辽宁省,锦州市,锦西县,县级,代码弃用,1980,1985,否,否,否
210722,辽宁省,锦州市,兴城县,县级,代码弃用,1980,1986,否,否,否
210723,辽宁省,锦州市,绥中县,县级,代码弃用,1980,1989,否,否,否
210724,辽宁省,锦州市,锦县,县级,代码弃用,1980,1993,否,否,否
210725,辽宁省,锦州市,北镇满族自治县,县级,代码弃用,1989,1995,是,否,否
210725,辽宁省,锦州市,北镇县,县级,名称弃用,1980,1989,否,否,否
210726,辽宁省,锦州市,黑山县,县级,启用,1980,,否,否,否
210727,辽宁省,锦州市,义县,县级,启用,1980,,否,否,否
210781,辽宁省,锦州市,凌海市,县级,启用,1995,,否,否,是
210782,辽宁省,锦州市,北镇市,县级,启用,2006,,否,否,是
210782,辽宁省,锦州市,北宁市,县级,名称弃用,1995,2006,否,否,是
210800,辽宁省,营口市,营口市,地级,启用,1980,,否,否,否
210802,辽宁省,营口市,站前区,县级,启用,1980,,否,是,否
210803,辽宁省,营口市,西市区,县级,启用,1980,,否,是,否
210804,辽宁省,营口市,鲅鱼圈区,县级,启用,1984,,否,是,否
210811,辽宁省,营口市,老边区,县级,启用,1984,,否,是,否
210811,辽宁省,营口市,郊区,县级,名称弃用,1980,1984,否,是,否
210821,辽宁省,营口市,营口县,县级,代码弃用,1980,1992,否,否,否
210822,辽宁省,营口市,盘山县,县级,代码弃用,1980,1984,否,否,否
210823,辽宁省,营口市,大洼县,县级,代码弃用,1980,1984,否,否,否
210824,辽宁省,营口市,盖县,县级,代码弃用,1980,1992,否,否,否
210881,辽宁省,营口市,盖州市,县级,启用,1995,,否,否,是
210882,辽宁省,营口市,大石桥市,县级,启用,1995,,否,否,是
210900,辽宁省,阜新市,阜新市,地级,启用,1980,,否,否,否
210902,辽宁省,阜新市,海州区,县级,启用,1980,,否,是,否
210903,辽宁省,阜新市,新邱区,县级,启用,1980,,否,是,否
210904,辽宁省,阜新市,太平区,县级,启用,1980,,否,是,否
210905,辽宁省,阜新市,清河门区,县级,启用,1983,,否,是,否
210911,辽宁省,阜新市,细河区,县级,启用,1984,,否,是,否
210911,辽宁省,阜新市,郊区,县级,名称弃用,1980,1984,否,是,否
210921,辽宁省,阜新市,阜新蒙古族自治县,县级,启用,1980,,是,否,否
210922,辽宁省,阜新市,彰武县,县级,启用,1980,,否,否,否
211000,辽宁省,辽阳市,辽阳市,地级,启用,1980,,否,否,否
211002,辽宁省,辽阳市,白塔区,县级,启用,1980,,否,是,否
211003,辽宁省,辽阳市,文圣区,县级,启用,1980,,否,是,否
211004,辽宁省,辽阳市,宏伟区,县级,启用,1980,,否,是,否
211005,辽宁省,辽阳市,弓长岭区,县级,启用,1984,,否,是,否
211011,辽宁省,辽阳市,太子河区,县级,启用,1984,,否,是,否
211011,辽宁省,辽阳市,郊区,县级,名称弃用,1980,1984,否,是,否
211021,辽宁省,辽阳市,辽阳县,县级,启用,1980,,否,否,否
211022,辽宁省,辽阳市,灯塔县,县级,代码弃用,1980,1996,否,否,否
211081,辽宁省,辽阳市,灯塔市,县级,启用,1996,,否,否,是
211100,辽宁省,盘锦市,盘锦市,地级,启用,1984,,否,否,否
211102,辽宁省,盘锦市,双台子区,县级,启用,1986,,否,是,否
211102,辽宁省,盘锦市,盘山区,县级,名称弃用,1984,1986,否,是,否
211103,辽宁省,盘锦市,兴隆台区,县级,启用,1984,,否,是,否
211104,辽宁省,盘锦市,大洼区,县级,启用,2016,,否,是,否
211111,辽宁省,盘锦市,郊区,县级,代码弃用,1984,1986,否,是,否
211121,辽宁省,盘锦市,大洼县,县级,代码弃用,1984,2016,否,否,否
211122,辽宁省,盘锦市,盘山县,县级,启用,1986,,否,否,否
211200,辽宁省,铁岭市,铁岭市,地级,启用,1984,,否,否,否
211202,辽宁省,铁岭市,银州区,县级,启用,1984,,否,是,否
211203,辽宁省,铁岭市,铁法区,县级,代码弃用,1984,1986,否,是,否
211204,辽宁省,铁岭市,清河区,县级,启用,1984,,否,是,否
211221,辽宁省,铁岭市,铁岭县,县级,启用,1984,,否,否,否
211222,辽宁省,铁岭市,开原县,县级,代码弃用,1984,1988,否,否,否
211223,辽宁省,铁岭市,西丰县,县级,启用,1984,,否,否,否
211224,辽宁省,铁岭市,昌图县,县级,启用,1984,,否,否,否
211225,辽宁省,铁岭市,康平县,县级,代码弃用,1984,1992,否,否,否
211226,辽宁省,铁岭市,法库县,县级,代码弃用,1984,1992,否,否,否
211281,辽宁省,铁岭市,调兵山市,县级,启用,2002,,否,否,是
211281,辽宁省,铁岭市,铁法市,县级,名称弃用,1995,2002,否,否,是
211282,辽宁省,铁岭市,开原市,县级,启用,1995,,否,否,是
211300,辽宁省,朝阳市,朝阳市,地级,启用,1984,,否,否,否
211302,辽宁省,朝阳市,双塔区,县级,启用,1984,,否,是,否
211303,辽宁省,朝阳市,龙城区,县级,启用,1984,,否,是,否
211319,辽宁省,朝阳市,北票市,县级,代码弃用,1985,1986,否,否,是
211321,辽宁省,朝阳市,朝阳县,县级,启用,1984,,否,否,否
211322,辽宁省,朝阳市,建平县,县级,启用,1984,,否,否,否
211323,辽宁省,朝阳市,凌源县,县级,代码弃用,1984,1991,否,否,否
211324,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,县级,启用,1984,,是,否,否
211325,辽宁省,朝阳市,建昌县,县级,代码弃用,1984,1989,否,否,否
211326,辽宁省,朝阳市,北票县,县级,代码弃用,1984,1985,否,否,否
211381,辽宁省,朝阳市,北票市,县级,启用,1995,,否,否,是
211382,辽宁省,朝阳市,凌源市,县级,启用,1995,,否,否,是
211400,辽宁省,葫芦岛市,葫芦岛市,地级,启用,1994,,否,否,否
211400,辽宁省,锦西市,锦西市,地级,名称弃用,1989,1994,否,否,否
211402,辽宁省,葫芦岛市,连山区,县级,启用,1989,,否,是,否
211403,辽宁省,葫芦岛市,龙港区,县级,启用,1994,,否,是,否
211404,辽宁省,葫芦岛市,南票区,县级,启用,1989,,否,是,否
211405,辽宁省,锦西市,葫芦岛区,县级,代码弃用,1989,1994,否,是,否
211421,辽宁省,葫芦岛市,绥中县,县级,启用,1989,,否,否,否
211422,辽宁省,葫芦岛市,建昌县,县级,启用,1989,,否,否,否
211481,辽宁省,葫芦岛市,兴城市,县级,启用,1995,,否,否,是
212100,辽宁省,铁岭地区,铁岭地区,地级,代码弃用,1980,1984,否,否,否
212101,辽宁省,铁岭地区,铁岭市,县级,代码弃用,1980,1984,否,否,是
212102,辽宁省,铁岭地区,铁法市,县级,代码弃用,1981,1984,否,否,是
212121,辽宁省,铁岭地区,铁岭县,县级,代码弃用,1980,1984,否,否,否
212122,辽宁省,铁岭地区,开原县,县级,代码弃用,1980,1984,否,否,否
212123,辽宁省,铁岭地区,西丰县,县级,代码弃用,1980,1984,否,否,否
212124,辽宁省,铁岭地区,昌图县,县级,代码弃用,1980,1984,否,否,否
212125,辽宁省,铁岭地区,康平县,县级,代码弃用,1980,1984,否,否,否
212126,辽宁省,铁岭地区,法库县,县级,代码弃用,1980,1984,否,否,否
212200,辽宁省,朝阳地区,朝阳地区,地级,代码弃用,1980,1984,否,否,否
212201,辽宁省,朝阳地区,朝阳市,县级,代码弃用,1980,1984,否,否,是
212221,辽宁省,朝阳地区,朝阳县,县级,代码弃用,1980,1984,否,否,否
212222,辽宁省,朝阳地区,建平县,县级,代码弃用,1980,1984,否,否,否
212223,辽宁省,朝阳地区,凌源县,县级,代码弃用,1980,1984,否,否,否
212224,辽宁省,朝阳地区,喀喇沁左翼蒙古族自治县,县级,代码弃用,1980,1984,是,否,否
212225,辽宁省,朝阳地区,建昌县,县级,代码弃用,1980,1984,否,否,否
212226,辽宁省,朝阳地区,北票县,县级,代码弃用,1980,1984,否,否,否
219001,辽宁省,直管,瓦房店市,县级,代码弃用,1986,1995,否,否,是
219002,辽宁省,直管,海城市,县级,代码弃用,1986,1995,否,否,是
219003,辽宁省,直管,锦西市,县级,代码弃用,1986,1989,否,否,是
219004,辽宁省,直管,兴城市,县级,代码弃用,1986,1995,否,否,是
219005,辽宁省,直管,铁法市,县级,代码弃用,1986,1995,否,否,是
219006,辽宁省,直管,北票市,县级,代码弃用,1986,1995,否,否,是
219007,辽宁省,直管,开原市,县级,代码弃用,1988,1995,否,否,是
219008,辽宁省,直管,普兰店市,县级,代码弃用,1991,1995,否,否,是
219009,辽宁省,直管,凌源市,县级,代码弃用,1991,1995,否,否,是
219010,辽宁省,直管,庄河市,县级,代码弃用,1992,1995,否,否,是
219011,辽宁省,直管,大石桥市,县级,代码弃用,1992,1995,否,否,是
219012,辽宁省,直管,盖州市,县级,代码弃用,1992,1995,否,否,是
219013,辽宁省,直管,新民市,县级,代码弃用,1993,1995,否,否,是
219014,辽宁省,直管,东港市,县级,代码弃用,1993,1995,否,否,是
219015,辽宁省,直管,凌海市,县级,代码弃用,1993,1995,否,否,是
219016,辽宁省,直管,凤城市,县级,代码弃用,1994,1995,否,否,是
220000,吉林省,,吉林省,省级,启用,1980,,否,否,否
220100,吉林省,长春市,长春市,地级,启用,1980,,否,否,否
220102,吉林省,长春市,南关区,县级,启用,1980,,否,是,否
220103,吉林省,长春市,宽城区,县级,启用,1980,,否,是,否
220104,吉林省,长春市,朝阳区,县级,启用,1980,,否,是,否
220105,吉林省,长春市,二道区,县级,启用,1995,,否,是,否
220105,吉林省,长春市,二道河子区,县级,名称弃用,1980,1995,否,是,否
220106,吉林省,长春市,绿园区,县级,启用,1995,,否,是,否
220111,吉林省,长春市,郊区,县级,代码弃用,1980,1995,否,是,否
220112,吉林省,长春市,双阳区,县级,启用,1995,,否,是,否
220113,吉林省,长春市,九台区,县级,启用,2014,,否,是,否
220121,吉林省,长春市,榆树县,县级,代码弃用,1983,1990,否,否,否
220121,吉林省,长春市,榆树县,县级,名称弃用,1980,1982,否,否,否
220122,吉林省,长春市,农安县,县级,启用,1983,,否,否,否
220122,吉林省,长春市,农安县,县级,名称弃用,1980,1982,否,否,否
220123,吉林省,长春市,九台县,县级,代码弃用,1983,1988,否,否,否
220123,吉林省,长春市,九台县,县级,名称弃用,1980,1982,否,否,否
220124,吉林省,长春市,德惠县,县级,代码弃用,1983,1994,否,否,否
220124,吉林省,长春市,德惠县,县级,名称弃用,1980,1982,否,否,否
220125,吉林省,长春市,双阳县,县级,代码弃用,1983,1995,否,否,否
220125,吉林省,长春市,双阳县,县级,名称弃用,1980,1982,否,否,否
220181,吉林省,长春市,九台市,县级,代码弃用,1995,2014,否,否,是
220182,吉林省,长春市,榆树市,县级,启用,1995,,否,否,是
220183,吉林省,长春市,德惠市,县级,启用,1995,,否,否,是
220200,吉林省,吉林市,吉林市,地级,启用,1980,,否,否,否
220202,吉林省,吉林市,昌邑区,县级,启用,1980,,否,是,否
220203,吉林省,吉林市,龙潭区,县级,启用,1980,,否,是,否
220204,吉林省,吉林市,船营区,县级,启用,1980,,否,是,否
220211,吉林省,吉林市,丰满区,县级,启用,1992,,否,是,否
220211,吉林省,吉林市,郊区,县级,名称弃用,1980,1992,否,是,否
220221,吉林省,吉林市,永吉县,县级,启用,1983,,否,否,否
220221,吉林省,吉林市,永吉县,县级,名称弃用,1980,1982,否,否,否
220222,吉林省,吉林市,舒兰县,县级,代码弃用,1983,1992,否,否,否
220222,吉林省,吉林市,舒兰县,县级,名称弃用,1980,1982,否,否,否
220223,吉林省,吉林市,磐石县,县级,代码弃用,1983,1995,否,否,否
220223,吉林省,吉林市,磐石县,县级,名称弃用,1980,1982,否,否,否
220224,吉林省,吉林市,蛟河县,县级,代码弃用,1983,1989,否,否,否
220224,吉林省,吉林市,蛟河县,县级,名称弃用,1980,1982,否,否,否
220225,吉林省,吉林市,桦甸县,县级,代码弃用,1983,1988,否,否,否
220225,吉林省,吉林市,桦甸县,县级,名称弃用,1980,1982,否,否,否
220281,吉林省,吉林市,蛟河市,县级,启用,2004,,否,否,是
220281,吉林省,吉林市,桦甸市,县级,名称弃用,2003,2004,否,否,是
220281,吉林省,吉林市,蛟河市,县级,名称弃用,1995,2003,否,否,是
220282,吉林省,吉林市,桦甸市,县级,启用,2004,,否,否,是
220282,吉林省,吉林市,蛟河市,县级,名称弃用,2003,2004,否,否,是
220282,吉林省,吉林市,桦甸市,县级,名称弃用,1995,2003,否,否,是
220283,吉林省,吉林市,舒兰市,县级,启用,1995,,否,否,是
220284,吉林省,吉林市,磐石市,县级,启用,1995,,否,否,是
220300,吉林省,四平市,四平市,地级,启用,1983,,否,否,否
220301,吉林省,四平市,铁西区,县级,代码弃用,1983,1984,否,是,否
220302,吉林省,四平市,铁西区,县级,启用,1984,,否,是,否
220302,吉林省,四平市,铁东区,县级,名称弃用,1983,1984,否,是,否
220303,吉林省,四平市,铁东区,县级,启用,1984,,否,是,否
220319,吉林省,四平市,公主岭市,县级,代码弃用,1985,1988,否,否,是
220321,吉林省,四平市,怀德县,县级,代码弃用,1983,1985,否,否,否
220322,吉林省,四平市,梨树县,县级,启用,1983,,否,否,否
220323,吉林省,四平市,伊通满族自治县,县级,启用,1988,,是,否,否
220323,吉林省,四平市,伊通县,县级,名称弃用,1983,1988,否,否,否
220324,吉林省,四平市,双辽县,县级,代码弃用,1983,1996,否,否,否
220381,吉林省,四平市,公主岭市,县级,启用,1995,,否,否,是
220382,吉林省,四平市,双辽市,县级,启用,1996,,否,否,是
220400,吉林省,辽源市,辽源市,地级,启用,1983,,否,否,否
220401,吉林省,辽源市,龙山区,县级,代码弃用,1983,1984,否,是,否
220402,吉林省,辽源市,龙山区,县级,启用,1984,,否,是,否
220402,吉林省,辽源市,西安区,县级,名称弃用,1983,1984,否,是,否
220403,吉林省,辽源市,西安区,县级,启用,1984,,否,是,否
220421,吉林省,辽源市,东丰县,县级,启用,1983,,否,否,否
220422,吉林省,辽源市,东辽县,县级,启用,1983,,否,否,否
220500,吉林省,通化市,通化市,地级,启用,1985,,否,否,否
220502,吉林省,通化市,东昌区,县级,启用,1986,,否,是,否
220503,吉林省,通化市,二道江区,县级,启用,1986,,否,是,否
220519,吉林省,通化市,梅河口市,县级,代码弃用,1985,1988,否,否,是
220521,吉林省,通化市,通化县,县级,启用,1985,,否,否,否
220522,吉林省,通化市,集安县,县级,代码弃用,1985,1988,否,否,否
220523,吉林省,通化市,辉南县,县级,启用,1985,,否,否,否
220524,吉林省,通化市,柳河县,县级,启用,1985,,否,否,否
220581,吉林省,通化市,梅河口市,县级,启用,1995,,否,否,是
220582,吉林省,通化市,集安市,县级,启用,1995,,否,否,是
220600,吉林省,白山市,白山市,地级,启用,1994,,否,否,否
220600,吉林省,浑江市,浑江市,地级,名称弃用,1985,1994,否,否,否
220602,吉林省,白山市,浑江区,县级,启用,2010,,否,是,否
220602,吉林省,白山市,八道江区,县级,名称弃用,1986,2010,否,是,否
220603,吉林省,白山市,三岔子区,县级,代码弃用,1986,1995,否,是,否
220604,吉林省,浑江市,临江区,县级,代码弃用,1986,1992,否,是,否
220605,吉林省,白山市,江源区,县级,启用,2006,,否,是,否
220621,吉林省,白山市,抚松县,县级,启用,1985,,否,否,否
220622,吉林省,白山市,靖宇县,县级,启用,1985,,否,否,否
220623,吉林省,白山市,长白朝鲜族自治县,县级,启用,1985,,是,否,否
220624,吉林省,浑江市,临江县,县级,代码弃用,1992,1993,否,否,否
220625,吉林省,白山市,江源县,县级,代码弃用,1995,2006,否,否,否
220681,吉林省,白山市,临江市,县级,启用,1995,,否,否,是
220700,吉林省,松原市,松原市,地级,启用,1992,,否,否,否
220702,吉林省,松原市,宁江区,县级,启用,1995,,否,是,否
220702,吉林省,松原市,扶余区,县级,名称弃用,1992,1995,否,是,否
220721,吉林省,松原市,前郭尔罗斯蒙古族自治县,县级,启用,1992,,是,否,否
220722,吉林省,松原市,长岭县,县级,启用,1992,,否,否,否
220723,吉林省,松原市,乾安县,县级,启用,1992,,否,否,否
220724,吉林省,松原市,扶余县,县级,代码弃用,1995,2013,否,否,否
220781,吉林省,松原市,扶余市,县级,启用,2013,,否,否,是
220800,吉林省,白城市,白城市,地级,启用,1993,,否,否,否
220802,吉林省,白城市,洮北区,县级,启用,1993,,否,是,否
220821,吉林省,白城市,镇赉县,县级,启用,1993,,否,否,否
220822,吉林省,白城市,通榆县,县级,启用,1993,,否,否,否
220881,吉林省,白城市,洮南市,县级,启用,1995,,否,否,是
220882,吉林省,白城市,大安市,县级,启用,1995,,否,否,是
222100,吉林省,四平地区,四平地区,地级,代码弃用,1980,1983,否,否,否
222101,吉林省,四平地区,四平市,县级,代码弃用,1980,1983,否,否,是
222102,吉林省,四平地区,辽源市,县级,代码弃用,1980,1983,否,否,是
222121,吉林省,四平地区,怀德县,县级,代码弃用,1980,1983,否,否,否
222122,吉林省,四平地区,梨树县,县级,代码弃用,1980,1983,否,否,否
222123,吉林省,四平地区,伊通县,县级,代码弃用,1980,1983,否,否,否
222124,吉林省,四平地区,东丰县,县级,代码弃用,1980,1983,否,否,否
222125,吉林省,四平地区,双辽县,县级,代码弃用,1980,1983,否,否,否
222200,吉林省,通化地区,通化地区,地级,代码弃用,1980,1985,否,否,否
222201,吉林省,通化地区,通化市,县级,代码弃用,1980,1985,否,否,是
222202,吉林省,通化地区,浑江市,县级,代码弃用,1980,1985,否,否,是
222221,吉林省,通化地区,海龙县,县级,代码弃用,1980,1985,否,否,否
222222,吉林省,通化地区,通化县,县级,代码弃用,1980,1985,否,否,否
222223,吉林省,通化地区,柳河县,县级,代码弃用,1980,1985,否,否,否
222224,吉林省,通化地区,辉南县,县级,代码弃用,1980,1985,否,否,否
222225,吉林省,通化地区,集安县,县级,代码弃用,1980,1985,否,否,否
222226,吉林省,通化地区,抚松县,县级,代码弃用,1980,1985,否,否,否
222227,吉林省,通化地区,靖宇县,县级,代码弃用,1980,1985,否,否,否
222228,吉林省,通化地区,长白朝鲜族自治县,县级,代码弃用,1980,1985,是,否,否
222300,吉林省,白城地区,白城地区,地级,代码弃用,1980,1993,否,否,否
222301,吉林省,白城地区,白城市,县级,代码弃用,1980,1993,否,否,是
222302,吉林省,白城地区,洮南市,县级,代码弃用,1987,1993,否,否,是
222303,吉林省,白城地区,扶余市,县级,代码弃用,1987,1992,否,否,是
222304,吉林省,白城地区,大安市,县级,代码弃用,1988,1993,否,否,是
222321,吉林省,白城地区,扶余县,县级,代码弃用,1980,1987,否,否,否
222322,吉林省,白城地区,洮安县,县级,代码弃用,1980,1987,否,否,否
222323,吉林省,白城地区,长岭县,县级,代码弃用,1980,1992,否,否,否
222324,吉林省,白城地区,前郭尔罗斯蒙古族自治县,县级,代码弃用,1980,1992,是,否,否
222325,吉林省,白城地区,大安县,县级,代码弃用,1980,1988,否,否,否
222326,吉林省,白城地区,镇赉县,县级,代码弃用,1980,1993,否,否,否
222327,吉林省,白城地区,通榆县,县级,代码弃用,1980,1993,否,否,否
222328,吉林省,白城地区,乾安县,县级,代码弃用,1980,1992,否,否,否
222400,吉林省,延边朝鲜族自治州,延边朝鲜族自治州,地级,启用,1980,,是,否,否
222401,吉林省,延边朝鲜族自治州,延吉市,县级,启用,1980,,否,否,是
222402,吉林省,延边朝鲜族自治州,图们市,县级,启用,1980,,否,否,是
222403,吉林省,延边朝鲜族自治州,敦化市,县级,启用,1985,,否,否,是
222404,吉林省,延边朝鲜族自治州,珲春市,县级,启用,1988,,否,否,是
222405,吉林省,延边朝鲜族自治州,龙井市,县级,启用,1988,,否,否,是
222406,吉林省,延边朝鲜族自治州,和龙市,县级,启用,1993,,否,否,是
222421,吉林省,延边朝鲜族自治州,龙井县,县级,代码弃用,1984,1988,否,否,否
222421,吉林省,延边朝鲜族自治州,延吉县,县级,名称弃用,1980,1983,否,否,否
222422,吉林省,延边朝鲜族自治州,敦化县,县级,代码弃用,1980,1985,否,否,否
222423,吉林省,延边朝鲜族自治州,和龙县,县级,代码弃用,1980,1993,否,否,否
222424,吉林省,延边朝鲜族自治州,汪清县,县级,启用,1980,,否,否,否
222425,吉林省,延边朝鲜族自治州,珲春县,县级,代码弃用,1980,1988,否,否,否
222426,吉林省,延边朝鲜族自治州,安图县,县级,启用,1980,,否,否,否
222427,吉林省,延边朝鲜族自治州,龙井县,县级,代码弃用,1983,1984,否,否,否
222500,吉林省,德惠地区,德惠地区,地级,代码弃用,1982,1983,否,否,否
222521,吉林省,德惠地区,榆树县,县级,代码弃用,1982,1983,否,否,否
222522,吉林省,德惠地区,农安县,县级,代码弃用,1982,1983,否,否,否
222523,吉林省,德惠地区,九台县,县级,代码弃用,1982,1983,否,否,否
222524,吉林省,德惠地区,德惠县,县级,代码弃用,1982,1983,否,否,否
222525,吉林省,德惠地区,双阳县,县级,代码弃用,1982,1983,否,否,否
222600,吉林省,永吉地区,永吉地区,地级,代码弃用,1982,1983,否,否,否
222621,吉林省,永吉地区,永吉县,县级,代码弃用,1982,1983,否,否,否
222622,吉林省,永吉地区,舒兰县,县级,代码弃用,1982,1983,否,否,否
222623,吉林省,永吉地区,磐石县,县级,代码弃用,1982,1983,否,否,否
222624,吉林省,永吉地区,蛟河县,县级,代码弃用,1982,1983,否,否,否
222625,吉林省,永吉地区,桦甸县,县级,代码弃用,1982,1983,否,否,否
229001,吉林省,直管,公主岭市,县级,代码弃用,1988,1995,否,否,是
229002,吉林省,直管,梅河口市,县级,代码弃用,1988,1995,否,否,是
229003,吉林省,直管,集安市,县级,代码弃用,1988,1995,否,否,是
